Date,open,high,low,close,volume
2010-09-09,77.67109681582716,77.67109681582716,76.64053350776666,76.77693176269531,26500
2010-09-10,77.04975088242675,77.18614917738081,76.76180149588086,77.12552642822266,8600
2010-09-13,78.01967582464576,78.15607409176918,77.6711037600642,78.09545135498047,33750
2010-09-14,77.9287501484713,78.41372631393514,77.58017804618711,78.08030700683594,59400
2010-09-15,77.76205431152664,78.33795308891199,77.5953446407506,78.27733612060547,9250
2010-09-16,78.06511822948148,78.29245053842943,77.8226331312107,78.24698638916016,59550
2010-09-17,78.71684365718667,78.71684365718667,78.06516349372862,78.32280731201172,49350
2010-09-20,78.6107185099301,79.59581756591797,78.39854475172996,79.59581756591797,19000
2010-09-21,79.5806896736904,79.89895621498952,79.01994369922627,79.35336303710938,19250
2010-09-22,79.23212595698594,79.59585670798397,78.77746685421654,78.92902374267578,18100
2010-09-23,78.2924889173562,79.06540874032264,78.14093782463449,78.27733612060547,33350
2010-09-24,79.19006573768925,79.92147221086465,79.12911374508248,79.8757553100586,24100
2010-09-27,79.98242212721313,79.98242212721313,79.49481201171875,79.49481201171875,15000
2010-09-28,79.47957069939615,80.01288604736328,78.79387538579459,80.01288604736328,49850
2010-09-29,79.6776672776315,79.936704518134,79.40338913315725,79.63195037841797,15900
2010-09-30,80.1500494123898,80.51575562809691,79.20531658980919,79.51007080078125,44750
2010-10-01,80.0585951152231,80.11954709551695,79.35766477994619,79.78431701660156,17100
2010-10-04,80.19573071380093,80.19573071380093,78.85481626853824,79.11385345458984,88700
2010-10-05,80.01292226620338,80.91194412594517,79.86054804429622,80.85099792480469,19850
2010-10-06,80.85094518768932,80.97284332316305,80.47000406869611,80.71380615234375,276900
2010-10-07,81.14052130210162,81.14052130210162,80.24149933122273,80.66815185546875,49900
2010-10-08,80.77478837533168,81.32334476161486,80.50051599489287,81.27763366699219,61550
2010-10-11,81.30807217324652,81.39949432033346,80.97284213339411,81.14045715332031,14200
2010-10-12,81.04906435573389,81.7042838200502,80.56145998406166,81.61286163330078,42050
2010-10-13,81.96331716128115,82.49663256288157,81.70427410000242,82.10045623779297,74450
2010-10-14,82.05474496899258,82.14617296384293,81.36905535207305,81.79570770263672,19100
2010-10-15,82.31377281042671,82.34424880306855,81.30808830405071,81.94806671142578,54950
2010-10-18,81.99380780708412,82.61855130888095,81.85666870607004,82.5423583984375,22850
2010-10-19,81.62807936412324,82.03949655509275,80.77476898884927,81.23190307617188,38550
2010-10-20,81.47571284761736,82.40521038700832,81.47571284761736,82.10045623779297,22800
2010-10-21,82.48140177841955,82.86234303165651,81.7499952697289,82.22235870361328,29400
2010-10-22,82.40519795498712,82.43566813388006,82.23758290757074,82.4204330444336,24850
2010-10-25,83.0603912569913,83.25848224789145,82.63373910369832,82.66421508789062,29600
2010-10-26,82.22234399525523,82.70994824715717,82.19186800292371,82.64900207519531,15000
2010-10-27,82.08522232628711,82.45092849904087,81.68904596744774,82.38997650146484,17150
2010-10-28,82.86234499514403,82.9080560865509,82.10046247061673,82.450927734375,19250
2010-10-29,82.35947613025488,82.60327823570887,82.2832890621819,82.51185607910156,13400
2010-11-01,82.98421599566237,83.36515713315185,82.10043557929099,82.55756378173828,51550
2010-11-02,83.21278118348167,83.36515531006505,82.9385031054713,83.19754028320312,26100
2010-11-03,83.36517868954694,83.54803466796875,82.52710913290386,83.54803466796875,31850
2010-11-04,84.49277213374626,85.17846756025502,84.3708681411659,85.11751556396484,49000
2010-11-05,85.25466006549131,85.55941425360093,85.0870449713959,85.45275115966797,48300
2010-11-08,85.23942149786701,85.3918015024541,84.94990820820578,85.34608459472656,43400
2010-11-09,85.46796413285446,85.5593921094351,84.4165685593324,84.67560577392578,35700
2010-11-10,84.69087994070338,85.0261043610973,84.05089547867236,84.9956283569336,28200
2010-11-11,84.32514481296887,84.78227309340181,84.12705376012407,84.72132110595703,24000
2010-11-12,84.1118150458847,84.46228023954116,83.33469177119764,83.669921875,39450
2010-11-15,84.0356432512332,84.2032525209092,83.5327980040984,83.59375,202750
2010-11-16,83.06040094806073,83.06040094806073,81.88710738961107,82.2528076171875,32850
2010-11-17,82.32897867587086,82.63373268140879,82.11565261580407,82.3137435913086,42450
2010-11-18,83.10610846515304,83.74608669759927,83.10610846515304,83.53276062011719,26100
2010-11-19,83.42614180413172,83.76137199656021,83.07567651782134,83.73089599609375,20250
2010-11-22,83.3651897643594,83.65470886230469,82.72521119296977,83.65470886230469,25350
2010-11-23,82.70996079424013,82.77091278814957,82.22235646836872,82.48139953613281,142400
2010-11-24,82.99947835810725,83.63945684447769,82.99947835810725,83.54803466796875,30100
2010-11-26,83.01473158762549,83.34996180860706,82.90806848325921,83.07568359375,32650
2010-11-29,82.55759554601077,83.16710392558424,82.024280073411,82.9994888305664,46000
2010-11-30,82.25281799701722,82.93851327612919,82.1461549327888,82.4204330444336,91950
2010-12-01,83.74612061111945,84.37086401075345,83.71564461446633,84.2794418334961,33350
2010-12-02,84.37085658743483,85.40701713166702,84.37085658743483,85.37654113769531,60650
2010-12-03,85.07178459945693,85.68128698186581,85.05654369759367,85.58985900878906,184100
2010-12-06,85.45273752012166,85.65082276997825,85.33083353925446,85.48320770263672,64150
2010-12-07,86.3517489873028,86.3822249810251,85.48320351067223,85.51367950439453,109000
2010-12-08,85.63559735945982,85.89463462903308,85.30036718688042,85.8641586303711,69050
2010-12-09,86.35174467506212,86.35174467506212,85.83367024575897,86.18413543701172,54850
2010-12-10,86.45842258108839,86.7631709095082,86.26033151745408,86.70222473144531,73950
2010-12-13,87.0983976482544,87.18982563083476,86.71745643988858,86.74793243408203,77050
2010-12-14,86.94605831569355,87.12890854139224,86.59559296114445,86.7936782836914,59650
2010-12-15,86.65652191654527,87.00698720135158,86.27558063140327,86.4127197265625,43600
2010-12-16,86.51934532379457,86.9764793180047,86.18412109079406,86.91552734375,60600
2010-12-17,86.85459491714286,87.11363214697447,86.71745585055511,87.03744506835938,59150
2010-12-20,87.29650875190275,87.41840694396906,86.82413945247642,87.22032165527344,72600
2010-12-21,87.50982180218975,87.84505195224531,87.4488698089611,87.75362396240234,76200
2010-12-22,87.87550972537754,88.07360076904297,87.79932265095273,88.07360076904297,108250
2010-12-23,87.95171856640309,88.01266474937748,87.73839239423711,87.93647766113281,57400
2010-12-27,87.6042853560502,88.03289086290097,87.55836500583393,88.00228118896484,71800
2010-12-28,88.1859932941574,88.1859932941574,87.86453907338176,88.09414672851562,56650
2010-12-29,88.26247792099356,88.35432443329572,88.1706314086914,88.1706314086914,53600
2010-12-30,88.10943965815663,88.2165910434946,87.92574656388078,88.03289794921875,78900
2010-12-31,87.91044545022505,88.12474822998047,87.77267854333759,88.12474822998047,145750
2011-01-03,88.73706740994982,89.28813516492134,88.70645188586093,88.95137023925781,119200
2011-01-04,89.21156825644103,89.21156825644103,88.40027753465965,88.87480926513672,108350
2011-01-05,88.67585632948936,89.39530670929597,88.56870489070738,89.34938049316406,717750
2011-01-06,89.42585084120086,89.48708185827681,88.9513250571402,89.19624328613281,72450
2011-01-07,89.3187243636257,89.44118643189341,88.384977369992,89.01258087158203,82250
2011-01-10,88.69113208681948,88.99728145692234,88.38498855603017,88.93605041503906,124500
2011-01-11,89.28812923747228,89.42589032775565,88.87482844868086,89.22689819335938,131700
2011-01-12,89.79323662811684,90.09938589301866,89.62485424045526,90.0228500366211,107350
2011-01-13,90.06878830495626,90.11470866006997,89.67079826890783,89.90040588378906,96050
2011-01-14,89.77794174530649,90.57392174725707,89.74732623149113,90.5433120727539,193400
2011-01-18,90.51270860599507,90.75762690980388,90.34432617725533,90.69639587402344,194900
2011-01-19,90.65048335347952,90.69640371462813,89.5636528120167,89.79326629638672,111950
2011-01-20,89.60957557144879,89.83918320768835,89.0278923822114,89.68611145019531,103450
2011-01-21,90.23715568180808,90.42084291095132,89.79323952534283,89.88508605957031,117950
2011-01-24,89.85446658467542,90.4667592679152,89.83915590999032,90.43614959716797,455900
2011-01-25,90.1606526427712,90.4667961896802,89.70142564377998,90.40557098388672,226550
2011-01-26,90.65045072615908,91.03313583616236,90.49737317857094,90.88005828857422,109250
2011-01-27,90.83416578347509,91.15561997296476,90.68109402828377,91.00254821777344,297250
2011-01-28,91.14030722257147,91.24745860976773,89.30341712314421,89.395263671875,891400
2011-01-31,89.71672427325029,90.16064053167739,89.5024214834753,90.08409881591797,140550
2011-02-01,90.68110260365393,91.67608078511518,90.60456087950683,91.49239349365234,147400
2011-02-02,91.26277381273815,91.58423385014707,91.26277381273815,91.33930969238281,91000
2011-02-03,91.23215906971576,91.69138603012001,90.69640206832861,91.56892395019531,72250
2011-02-04,91.61482958640993,91.85974786758332,91.18622405418459,91.81382751464844,97050
2011-02-07,92.07408408451029,92.70168773318214,92.04346856026847,92.39553833007812,118050
2011-02-08,92.51796264108654,92.83942261496776,92.30365988470717,92.82411193847656,153500
2011-02-09,92.59449768066406,92.82410525769703,92.19650187090811,92.59449768066406,139650
2011-02-10,92.15059616545841,92.73227929712853,91.96690890678305,92.6251220703125,125200
2011-02-11,92.30364243503638,93.31393083791357,92.27302692715391,93.20677947998047,149200
2011-02-14,93.16089803808255,93.4823522461083,93.0537466354073,93.43643188476562,92200
2011-02-15,93.16091672255847,93.26806814672415,92.90068766435989,93.09968566894531,82150
2011-02-16,93.45171411848543,93.83439927526818,93.3598734180173,93.6966323852539,94300
2011-02-17,93.42109502578842,94.10992944946703,93.34455916522676,94.04869842529297,158250
2011-02-18,94.10996617204015,94.30896415860079,93.89566334311984,94.20181274414062,120800
2011-02-22,93.13026530314579,93.66602221749233,92.028130120133,92.2730484008789,288400
2011-02-23,92.22714871229144,92.42614668476979,91.1556288042029,91.75261688232422,276000
2011-02-24,91.58423072452987,91.96691594900614,90.81886027557734,91.6607666015625,241300
2011-02-25,92.10466362381054,92.70165739216017,91.99751224369163,92.65573120117188,106350
2011-02-28,93.02309227199672,93.32924151151033,92.73225370607986,93.20677947998047,208350
2011-03-01,93.58946357143319,93.60477424486666,91.61480712890625,91.61480712890625,235350
2011-03-02,91.5536372880765,92.2730817128849,91.4617907098966,91.87509155273438,176350
2011-03-03,92.6710611131016,93.55888785255496,92.6710611131016,93.45173645019531,136450
2011-03-04,93.42108197884616,93.42108197884616,92.15057052088575,92.76286315917969,168250
2011-03-07,93.06906236745408,93.17621378266868,91.53832119088636,91.95162200927734,155200
2011-03-08,92.1658781096272,93.0843258534836,91.81380851824117,92.80879211425781,106350
2011-03-09,92.6557415895071,92.90065989142597,92.2271360209773,92.70166778564453,116450
2011-03-10,91.75260799324934,91.75260799324934,90.89539682127688,91.00254821777344,267850
2011-03-11,90.61982941023705,91.95157187271082,90.61982941023705,91.61480712890625,134350
2011-03-14,91.04844027674784,91.27805367747943,90.3596059138644,91.07905578613281,146100
2011-03-15,88.64523479009388,90.49743049414326,88.49216298487073,90.0688247680664,346800
2011-03-16,89.747367406838,89.97697510682701,87.74209412677065,88.3543930053711,339900
2011-03-17,89.65553337866564,89.8545314179758,88.96669850360402,89.45653533935547,176200
2011-03-18,90.61986111016702,90.61986111016702,89.65549272239498,89.83917999267578,127700
2011-03-21,90.95664439206526,91.36994523991585,90.83418812565468,91.20156860351562,136100
2011-03-22,91.21682305395676,91.30866958250964,90.8494427790566,90.88005828857422,137800
2011-03-23,90.71169442846022,91.40052893498272,90.26778404809022,91.1709213256836,204150
2011-03-24,91.7066830336688,92.13528859815207,91.2321512734817,92.02813720703125,110800
2011-03-25,92.27110438043819,92.70163511364696,92.08659456075523,92.3018569946289,134300
2011-03-28,92.54785740007911,92.74774642796235,92.07120661919048,92.10195922851562,166150
2011-03-29,92.02507632364116,92.73237461912085,91.71756195612717,92.70162200927734,110950
2011-03-30,93.20899795866801,93.59339667031844,93.11674602176558,93.3320083618164,105550
2011-03-31,93.25515436803981,93.45503752764273,93.10139132358327,93.20902252197266,127500
2011-04-01,93.88557954960537,94.05471012078678,93.40892285229104,93.63956451416016,70400
2011-04-04,93.87017106865915,93.99318148079279,93.42426712286361,93.68566131591797,78800
2011-04-05,93.45501972589702,94.03930745261326,93.45501972589702,93.68566131591797,204950
2011-04-06,94.16235243928907,94.17772581372093,93.62419048679094,93.96246337890625,142900
2011-04-07,93.83943805420299,94.1777108927242,93.30128205242876,93.7933120727539,107150
2011-04-08,94.17771178553129,94.19308515767321,93.03988868682997,93.43966674804688,86850
2011-04-11,93.54725434113416,93.8086426039213,92.96296675928467,93.11672973632812,139650
2011-04-12,92.6401050704193,92.7169836525725,92.1019491298871,92.44021606445312,104800
2011-04-13,92.90147191839475,92.94760374937613,92.1019278105248,92.470947265625,185100
2011-04-14,91.93280823461664,92.64010054057715,91.60991468608592,92.48634338378906,78450
2011-04-15,92.6401058471042,93.05525723276384,92.42484346908658,92.80924224853516,79700
2011-04-18,91.71752451567635,91.94816019716293,91.05635833759003,91.79440307617188,151650
2011-04-19,91.96357771426831,92.36334991455078,91.73293607130417,92.36334991455078,78900
2011-04-20,93.47039613049517,93.77791628606039,93.39351755796865,93.60877990722656,173250
2011-04-21,94.08546328835087,94.08546328835087,93.74719627853169,94.02396392822266,197850
2011-04-25,94.0393252289947,94.10083044668792,93.65492641660255,93.93169403076172,99000
2011-04-26,94.26996180094947,94.94650156286825,94.19307735023091,94.74661254882812,85050
2011-04-27,94.99261555585034,95.51539808129344,94.56209084035345,95.36164093017578,72850
2011-04-28,95.25401519464847,95.79217111977283,95.2232625895757,95.6691665649414,66050
2011-04-29,95.71529649550374,96.00743745757906,95.65379128281633,95.94593811035156,99000
2011-05-02,96.43797299467626,96.43797299467626,95.57691756955943,95.73067474365234,131000
2011-05-03,95.60768180150664,95.7306863826439,94.94651531469377,95.42317199707031,66500
2011-05-04,95.40778043189792,95.40778043189792,94.39296784041974,94.7773666381836,107000
2011-05-05,94.26998203164848,94.83889072320335,93.51655765732339,93.94708251953125,98950
2011-05-06,94.93115207542871,95.33092433862632,94.00859122384249,94.39299011230469,138550
2011-05-09,94.40834707698798,95.00800826302599,94.23921066749826,94.7773666381836,66000
2011-05-10,95.06950113885651,95.69991485074644,94.96186409322999,95.56153106689453,175550
2011-05-11,95.42315112328967,95.42315112328967,94.1161918086551,94.54672241210938,174400
2011-05-12,94.31608559498018,95.13100913767747,93.80867638619587,95.05413055419922,113500
2011-05-13,95.03873752819135,95.10023686297896,93.94704075292444,94.22380828857422,126400
2011-05-16,93.94707890937083,94.57749280429047,93.50118069013091,93.63956451416016,113500
2011-05-17,93.30125201071522,93.68565070691444,92.96297928111312,93.6241455078125,142400
2011-05-18,93.71645442318841,94.5467574675695,93.54731796613355,94.50062561035156,70550
2011-05-19,94.82349460609419,94.91575243105848,94.28533862411987,94.62361145019531,266650
2011-05-20,94.45447195894626,94.5621031518335,93.79330556523323,93.99319458007812,95450
2011-05-23,92.79385835345435,93.14751037439463,92.56322261664154,92.87074279785156,136200
2011-05-24,93.14752108014133,93.30127825568836,92.65548521437826,92.79386901855469,89650
2011-05-25,92.37872127746596,93.40890723317642,92.37872127746596,93.10138702392578,62300
2011-05-26,92.85537278450643,93.6395496177437,92.6708630036401,93.47041320800781,60450
2011-05-27,93.77792027343136,94.10081381104744,93.68566246320134,93.88555145263672,47600
2011-05-31,94.79273196102733,94.83885793304134,94.11618642237211,94.82347869873047,172500
2011-06-01,94.59286337861094,94.59286337861094,92.67086925729357,92.71699523925781,222000
2011-06-02,92.7938389475887,92.9629753051559,92.11729938277823,92.60932922363281,211800
2011-06-03,91.48691056853376,92.39409193315947,91.48691056853376,91.7175521850586,148450
2011-06-06,91.53304183326524,91.62529965829664,90.67199226148003,90.74887084960938,113250
2011-06-07,91.11787679178822,91.44077619837714,90.61047349365036,90.62584686279297,203700
2011-06-08,90.48750228490313,90.77964921432822,90.1492352280674,90.25686645507812,87600
2011-06-09,90.54898293841694,91.31778056005805,90.3029679341102,90.94876098632812,43350
2011-06-10,90.59509339906806,90.6104726335241,89.48802900206734,89.67253875732422,106750
2011-06-13,89.87241544110518,90.11843036958147,89.31888038566885,89.7340316772461,77900
2011-06-14,90.57974780304863,91.22554094264574,90.57974780304863,90.88726806640625,75400
2011-06-15,90.1645773496469,90.37983972905083,89.10363882310193,89.30352783203125,79700
2011-06-16,89.33425722197754,89.87241893142246,88.8268539784276,89.47264099121094,66050
2011-06-17,90.31835609596635,90.33372946911572,89.47267393622715,89.71868896484375,58800
2011-06-20,89.44188992839888,90.37982372872085,89.42651656064591,90.22606658935547,53700
2011-06-21,90.6719678384054,91.6099016111418,90.59508340552505,91.45613861083984,132450
2011-06-22,91.2254964929126,91.68677373046054,90.87184454981893,90.91797637939453,106050
2011-06-23,89.82630446313551,90.64123386858826,89.18051732550948,90.61048126220703,260750
2011-06-24,90.63364336575765,90.6645454175957,89.45939486573053,89.61389923095703,114500
2011-06-27,89.67568277822596,90.71087475466611,89.47482243430386,90.37096405029297,77850
2011-06-28,90.75725910745159,91.56068894608373,90.66455294424131,91.52979278564453,59500
2011-06-29,92.00877707969202,92.47229619439258,91.66886620569312,92.34869384765625,125350
2011-06-30,92.65771955914931,93.352995366786,92.56501336761362,93.2293930053711,124850
2011-07-01,93.27572256669602,94.71263580153631,93.12121817553749,94.63538360595703,139550
2011-07-05,94.55814056976153,94.71264497588615,94.24912586354701,94.48088836669922,91850
2011-07-06,94.31093461941623,94.74355169300259,94.06372402108609,94.61994934082031,94850
2011-07-07,95.46972964432815,95.87144463214129,95.31521934596525,95.65513610839844,195400
2011-07-08,94.55811652359665,95.00618743896484,94.26454997506256,95.00618743896484,105600
2011-07-11,93.81649884979714,94.12550762923586,93.04396511327106,93.24481964111328,92750
2011-07-12,93.05941619899467,93.80104790272685,92.8276596069336,92.8276596069336,132400
2011-07-13,93.33754423940951,94.11007812846073,92.95127729488391,93.15213775634766,129700
2011-07-14,93.41477161224074,93.77013639944339,92.33322327633981,92.5495376586914,55900
2011-07-15,93.05940246582031,93.1521086253426,92.42592511066124,93.05940246582031,40350
2011-07-18,92.65771315846085,92.71951138791636,91.59161265832635,92.27144622802734,94000
2011-07-19,92.81220143100421,93.84739968938484,92.76585129348247,93.7701416015625,233300
2011-07-20,94.0637081897724,94.07915627095811,93.60018913266127,93.7701416015625,90750
2011-07-21,94.24913359851372,95.20707396182753,94.07917520144909,95.02166748046875,234250
2011-07-22,95.02164002483303,95.17614439899509,94.55812100838276,95.09889221191406,90250
2011-07-25,94.15639992556831,95.02163974261265,94.09460171246546,94.55812072753906,183650
2011-07-26,94.49631163546819,94.63536792205097,94.00189059294355,94.1563949584961,138850
2011-07-27,93.63109530000584,93.6619973596439,92.16328577797154,92.2868881225586,470300
2011-07-28,92.25596462132182,93.07485427649597,91.9005998590237,92.02420806884766,169150
2011-07-29,91.12808536159142,92.20963384876367,90.72637038325234,91.31349182128906,194600
2011-08-01,92.53408875320201,92.56499080951642,90.13923538149959,90.98902130126953,435950
2011-08-02,90.35553157654421,90.77270043902901,88.67140804753387,88.71775817871094,258400
2011-08-03,88.81046774760334,89.2585386794114,87.28085442034688,89.16583251953125,380550
2011-08-04,87.97616015668868,88.03796428446745,84.85512243145345,84.99417877197266,504200
2011-08-05,86.04479904550222,86.26111342655295,82.61475351862556,84.80874633789062,538450
2011-08-08,81.90401911500892,83.61904484763521,79.21560517789011,79.37010955810547,790300
2011-08-09,80.65249968830993,82.9701002201926,77.96408047798232,82.92374420166016,579800
2011-08-10,81.4714115770153,82.12034301584642,79.16926421760166,79.32376861572266,403100
2011-08-11,80.12719733986448,83.97441191483458,79.7718325405596,82.80016326904297,919300
2011-08-12,83.80443229434174,84.20614710000743,82.90829065206532,83.46451568603516,307200
2011-08-15,84.28340843118589,85.28770439548951,84.09800203102449,85.17955017089844,225950
2011-08-16,84.37613983011845,85.25682786190903,83.61905413743911,84.4533920288086,263800
2011-08-17,84.97871382242138,85.59674318962495,83.8971653767976,84.54609680175781,160550
2011-08-18,82.3366447181069,82.4293449917233,80.14264590374172,81.03878784179688,524000
2011-08-19,79.84909347591119,81.74952590322138,79.44737260212621,79.49372863769531,1438400
2011-08-22,81.36327625495704,81.40962640638728,79.40103929353735,79.55554962158203,246400
